file,line,text
"src\build\utils\weaponTypes.utils.js",16,"Machine Pistol"
"src\build\utils\weaponTypes.utils.js",17,"Shotgun"
"src\build\utils\weaponTypes.utils.js",38,"assaultrifle"
"src\build\utils\weaponTypes.utils.js",39,"smg"
"src\build\utils\weaponTypes.utils.js",40,"shotgun"
"src\build\utils\weaponTypes.utils.js",41,"marksmanrifle"
"src\build\utils\weaponTypes.utils.js",42,"sniperrifle"
"src\build\utils\weaponTypes.utils.js",43,"lmg"
"src\build\utils\weaponTypes.utils.js",45,"pistol"
"src\build\utils\weaponTypes.utils.js",46,"revolver"
"src\build\utils\weaponTypes.utils.js",47,"machinepistol"
"src\build\utils\weaponTypes.utils.js",48,"shotgun_secondary"
"src\components\ConfirmModal.jsx",9,"modal.actions.confirm"
"src\components\ConfirmModal.jsx",10,"modal.actions.cancel"
"src\components\Header.jsx",37,"Payday 3 Logo"
"src\components\Header.jsx",49,"/auth"
"src\components\LibraryBackupTools.jsx",15,"pd3_library_backup_v1"
"src\components\LibraryBackupTools.jsx",23,"application/json"
"src\components\LibraryBackupTools.jsx",28,"pd3_library_backup_${uid}.json"
"src\components\LibraryBackupTools.jsx",66,"MERGE"
"src\components\LibraryBackupTools.jsx",70,"OVERWRITE"
"src\components\LibraryBackupTools.jsx",74,"REPLACE_ALL"
"src\components\LibraryBackupTools.jsx",95,"REPLACE_ALL"
"src\components\LibraryBackupTools.jsx",98,"users"
"src\components\LibraryBackupTools.jsx",98,"builds"
"src\components\LibraryBackupTools.jsx",122,"MERGE"
"src\components\LibraryBackupTools.jsx",140,"flex"
"src\components\LibraryBackupTools.jsx",141,"10px"
"src\components\LibraryBackupTools.jsx",142,"center"
"src\components\LibraryBackupTools.jsx",143,"wrap"
"src\components\LibraryBackupTools.jsx",156,"MERGE"
"src\components\LibraryBackupTools.jsx",157,"OVERWRITE"
"src\components\LibraryBackupTools.jsx",158,"REPLACE_ALL"
"src\components\LibraryBackupTools.jsx",163,"file"
"src\components\LibraryBackupTools.jsx",164,"application/json"
"src\components\MigrationPrompt.jsx",20,"pd3_migration_prompt_dismissed"
"src\components\MigrationPrompt.jsx",81,"Failed to migrate builds. Please try again."
"src\components\MigrationPrompt.jsx",89,"pd3_migration_prompt_dismissed"
"src\components\MigrationPrompt.jsx",105,"Close"
"src\components\MigrationPrompt.jsx",128,"Migrating builds…"
"src\components\ScrollArrow.jsx",39,"smooth"
"src\components\ShareQRModal.jsx",21,"Close"
"src\components\ShareQRModal.jsx",40,"#000000"
"src\components\ShareQRModal.jsx",41,"#ffffff"
"src\components\ShareQRModal.jsx",44,"/icons/icon-192.png"
"src\components\ShareQRModal.jsx",45,"PD3"
"src\components\SkillSection.jsx",75,"/catalog/category/${skill.skill_category_id}"
"src\components\SkillSection.jsx",81,"/catalog/tree/${skill.skill_tree_id}"
"src\components\Spinner.jsx",6,"md"
"src\components\Spinner.jsx",7,"spinner.loading"
"src\context\ToastContext.jsx",16,"info"
"src\context\ToastContext.jsx",38,"success"
"src\context\ToastContext.jsx",40,"error"
"src\context\ToastContext.jsx",55,"useToast must be used within ToastProvider"
"src\data\armor.js",1,"Specialist"
"src\data\armor.js",1,"Saboteur"
"src\data\armor.js",1,"Mercenary"
"src\data\armor.js",1,"Medtech"
"src\data\armor.js",2,"Resistant"
"src\data\armor.js",2,"Adaptive"
"src\data\armor.js",2,"Impact"
"src\data\equipment.js",2,"Frag Grenade"
"src\data\equipment.js",2,"Flashbang Grenade"
"src\data\equipment.js",2,"Throwing Knife"
"src\data\equipment.js",3,"Smoke Grenade"
"src\data\equipment.js",3,"Shock Grenade"
"src\data\equipment.js",6,"Ammo Bag"
"src\data\equipment.js",6,"Medic Bag"
"src\data\equipment.js",6,"Armor Bag"
"src\data\equipment.js",6,"Sentry Turret"
"src\data\equipment.js",8,"Micro Cam"
"src\data\equipment.js",8,"Infrasonic Mine"
"src\data\equipment.js",8,"ECM Jammer"
"src\data\equipment.js",8,"Motion Sensor"
"src\data\equipment.js",8,"Trip Laser"
"src\data\heists.js",2,"99 Boxes"
"src\data\heists.js",3,"Bank Withdrawal"
"src\data\heists.js",4,"Boys In Blue"
"src\data\heists.js",5,"Cook Off"
"src\data\heists.js",6,"Delivery Charge"
"src\data\heists.js",7,"Diamond District"
"src\data\heists.js",8,"Dirty Ice"
"src\data\heists.js",9,"Fear & Greed"
"src\data\heists.js",10,"First World Bank"
"src\data\heists.js",11,"Gold & Sharke"
"src\data\heists.js",12,"Houston Breakout"
"src\data\heists.js",13,"No Rest For The Wicked"
"src\data\heists.js",14,"Party Powder"
"src\data\heists.js",15,"Road Rage"
"src\data\heists.js",16,"Rock The Cradle"
"src\data\heists.js",17,"Search And Seizure"
"src\data\heists.js",18,"Shopping Spree"
"src\data\heists.js",19,"Syntax Error"
"src\data\heists.js",20,"Touch The Sky"
"src\data\heists.js",21,"Turbid Station"
"src\data\heists.js",22,"Under The Surphaze"
"src\data\index.js",8,"./armor.js"
"src\data\index.js",32,"primary"
"src\data\index.js",33,"secondary"
"src\data\index.js",42,"Marcom Mamba MGL"
"src\data\index.js",43,"HET-5 Red Fox"
"src\data\index.js",44,"M135 Arges"
"src\data\index.js",45,"Interceptor"
"src\data\index.js",46,"Sociopath"
"src\data\weapons.js",7,"CAR-4"
"src\data\weapons.js",7,"Assault Rifle"
"src\data\weapons.js",7,"primary"
"src\data\weapons.js",8,"Northwest B-9"
"src\data\weapons.js",8,"Assault Rifle"
"src\data\weapons.js",8,"primary"
"src\data\weapons.js",9,"KU-59"
"src\data\weapons.js",9,"Assault Rifle"
"src\data\weapons.js",9,"primary"
"src\data\weapons.js",10,"VF-7S"
"src\data\weapons.js",10,"Assault Rifle"
"src\data\weapons.js",10,"primary"
"src\data\weapons.js",11,"Adelig RG5"
"src\data\weapons.js",11,"Assault Rifle"
"src\data\weapons.js",11,"primary"
"src\data\weapons.js",12,"Chanit S3"
"src\data\weapons.js",12,"Assault Rifle"
"src\data\weapons.js",12,"primary"
"src\data\weapons.js",17,"Blyspruta MX63"
"src\data\weapons.js",17,"LMG"
"src\data\weapons.js",17,"primary"
"src\data\weapons.js",22,"SA A144"
"src\data\weapons.js",22,"Marksman Rifle"
"src\data\weapons.js",22,"primary"
"src\data\weapons.js",23,"Reinfeld 900S"
"src\data\weapons.js",23,"Marksman Rifle"
"src\data\weapons.js",23,"primary"
"src\data\weapons.js",24,"Spearfish 1895"
"src\data\weapons.js",24,"Marksman Rifle"
"src\data\weapons.js",24,"primary"
"src\data\weapons.js",25,"FIK-22 TLR"
"src\data\weapons.js",25,"Marksman Rifle"
"src\data\weapons.js",25,"primary"
"src\data\weapons.js",30,"Reinfeld 880"
"src\data\weapons.js",30,"Shotgun"
"src\data\weapons.js",30,"primary"
"src\data\weapons.js",31,"Mosconi 12 Classic"
"src\data\weapons.js",31,"Shotgun"
"src\data\weapons.js",31,"primary"
"src\data\weapons.js",32,"FSA-12G"
"src\data\weapons.js",32,"Shotgun"
"src\data\weapons.js",32,"primary"
"src\data\weapons.js",33,"M7 Pursuivant"
"src\data\weapons.js",33,"Shotgun"
"src\data\weapons.js",33,"primary"
"src\data\weapons.js",34,"TAS-12"
"src\data\weapons.js",34,"Shotgun"
"src\data\weapons.js",34,"primary"
"src\data\weapons.js",39,"FIK PC9"
"src\data\weapons.js",39,"SMG"
"src\data\weapons.js",39,"primary"
"src\data\weapons.js",40,"Ziv Commando"
"src\data\weapons.js",40,"SMG"
"src\data\weapons.js",40,"primary"
"src\data\weapons.js",41,"SG Compact-7"
"src\data\weapons.js",41,"SMG"
"src\data\weapons.js",41,"primary"
"src\data\weapons.js",42,"WAR-45"
"src\data\weapons.js",42,"SMG"
"src\data\weapons.js",42,"primary"
"src\data\weapons.js",43,"ATK-7"
"src\data\weapons.js",43,"SMG"
"src\data\weapons.js",43,"primary"
"src\data\weapons.js",48,"Signature 40"
"src\data\weapons.js",48,"Pistol"
"src\data\weapons.js",48,"secondary"
"src\data\weapons.js",49,"Stryk 7"
"src\data\weapons.js",49,"Pistol"
"src\data\weapons.js",49,"secondary"
"src\data\weapons.js",50,"SP Model 11"
"src\data\weapons.js",50,"Pistol"
"src\data\weapons.js",50,"secondary"
"src\data\weapons.js",51,"Signature 403"
"src\data\weapons.js",51,"Pistol"
"src\data\weapons.js",51,"secondary"
"src\data\weapons.js",52,"Tribune 32"
"src\data\weapons.js",52,"Pistol"
"src\data\weapons.js",52,"secondary"
"src\data\weapons.js",53,"Picchio Duro 5"
"src\data\weapons.js",53,"Pistol"
"src\data\weapons.js",53,"secondary"
"src\data\weapons.js",54,"Garstini Viper .50AE"
"src\data\weapons.js",54,"Pistol"
"src\data\weapons.js",54,"secondary"
"src\data\weapons.js",55,"Jackknife SE5"
"src\data\weapons.js",55,"Pistol"
"src\data\weapons.js",55,"secondary"
"src\data\weapons.js",60,"J&M Castigo 44"
"src\data\weapons.js",60,"Revolver"
"src\data\weapons.js",60,"secondary"
"src\data\weapons.js",61,"Sforza Bison"
"src\data\weapons.js",61,"Revolver"
"src\data\weapons.js",61,"secondary"
"src\data\weapons.js",62,"Bullkick 500"
"src\data\weapons.js",62,"Revolver"
"src\data\weapons.js",62,"secondary"
"src\data\weapons.js",67,"Justicar"
"src\data\weapons.js",67,"Shotgun"
"src\data\weapons.js",67,"secondary"
"src\features\catalog\Catalog.jsx",210,"/library-explorer"
"src\features\catalog\Catalog.jsx",234,"divider"
"src\features\catalog\Catalog.jsx",250,"skillDescriptionSearch"
"src\features\catalog\Catalog.jsx",255,"weaponType"
"src\features\catalog\Catalog.jsx",262,"category"
"src\features\catalog\Catalog.jsx",263,"/catalog/category/${s.groupId}"
"src\features\catalog\Catalog.jsx",268,"tree"
"src\features\catalog\Catalog.jsx",269,"/catalog/tree/${s.treeId}"
"src\features\catalog\Catalog.jsx",273,"/catalog/${s.key}"
"src\features\catalog\Catalog.jsx",278,"weaponType"
"src\features\catalog\Catalog.jsx",307,"//${selectedCategory.name.toUpperCase()}"
"src\features\catalog\Catalog.jsx",322,"//${selectedTree.name.toUpperCase()}"
"src\features\catalog\Catalog.jsx",347,"checkbox"
"src\features\catalog\components\ArmorStatsSection.jsx",39,"Stat"
"src\features\catalog\components\ArmorStatsSection.jsx",39,"Value"
"src\features\catalog\components\common\StatsGrid.jsx",25,"1fr"
"src\features\catalog\components\common\StatsGrid.jsx",47,"number"
"src\features\catalog\components\DeployableStatsSection.jsx",18,"Stat"
"src\features\catalog\components\DeployableStatsSection.jsx",18,"Value"
"src\features\catalog\components\GenericItemDetailsCard.jsx",55,"primary"
"src\features\catalog\components\GenericItemDetailsCard.jsx",56,"secondary"
"src\features\catalog\components\GenericItemDetailsCard.jsx",57,"overkill"
"src\features\catalog\components\GenericItemDetailsCard.jsx",60,"armor"
"src\features\catalog\components\GenericItemDetailsCard.jsx",63,"plate"
"src\features\catalog\components\GenericItemDetailsCard.jsx",66,"throwable"
"src\features\catalog\components\GenericItemDetailsCard.jsx",69,"deployable"
"src\features\catalog\components\GenericItemDetailsCard.jsx",72,"tool"
"src\features\catalog\components\GenericItemDetailsCard.jsx",75,"skill"
"src\features\catalog\components\GenericItemDetailsCard.jsx",85,"skill"
"src\features\catalog\components\GenericItemDetailsCard.jsx",88,"primary"
"src\features\catalog\components\GenericItemDetailsCard.jsx",89,"secondary"
"src\features\catalog\components\GenericItemDetailsCard.jsx",92,"overkill"
"src\features\catalog\components\GenericItemDetailsCard.jsx",95,"armor"
"src\features\catalog\components\GenericItemDetailsCard.jsx",98,"plate"
"src\features\catalog\components\OverkillsStatsSection.jsx",6,"II"
"src\features\catalog\components\OverkillsStatsSection.jsx",7,"III"
"src\features\catalog\components\OverkillsStatsSection.jsx",8,"IV"
"src\features\catalog\components\PlateStatsSection.jsx",28,"Stat"
"src\features\catalog\components\PlateStatsSection.jsx",28,"Value"
"src\features\catalog\components\SkillDescriptionResults.jsx",26,"/catalog/${skill.key}"
"src\features\catalog\components\ThrowableStatsSection.jsx",18,"Stat"
"src\features\catalog\components\ThrowableStatsSection.jsx",18,"Value"
"src\features\catalog\components\utils\computeWeaponStats.js",19,"default"
"src\features\catalog\components\utils\computeWeaponStats.js",61,"AmmoPickup"
"src\features\catalog\components\utils\computeWeaponStats.js",61,"object"
"src\features\catalog\components\utils\computeWeaponStats.js",62,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",63,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",68,"AmmoLoaded"
"src\features\catalog\components\utils\computeWeaponStats.js",69,"AmmoLoadedMax"
"src\features\catalog\components\utils\computeWeaponStats.js",70,"AmmoInventory"
"src\features\catalog\components\utils\computeWeaponStats.js",71,"AmmoInventoryMax"
"src\features\catalog\components\utils\computeWeaponStats.js",72,"AmmoPerReload"
"src\features\catalog\components\utils\computeWeaponStats.js",74,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",79,"OverallSwapSpeed"
"src\features\catalog\components\utils\computeWeaponStats.js",80,"SprintExitPlayRate"
"src\features\catalog\components\utils\computeWeaponStats.js",81,"OverallReloadPlayRate"
"src\features\catalog\components\utils\computeWeaponStats.js",82,"TargetingTransitionTime"
"src\features\catalog\components\utils\computeWeaponStats.js",84,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",88,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",241,"Damage"
"src\features\catalog\components\utils\computeWeaponStats.js",242,"Armor Penetration"
"src\features\catalog\components\utils\computeWeaponStats.js",243,"RPM"
"src\features\catalog\components\utils\computeWeaponStats.js",245,"Mag: Size"
"src\features\catalog\components\utils\computeWeaponStats.js",246,"Mag: Starting Reserve"
"src\features\catalog\components\utils\computeWeaponStats.js",247,"Mag: Max Reserve"
"src\features\catalog\components\utils\computeWeaponStats.js",250,"Reload: Tactical"
"src\features\catalog\components\utils\computeWeaponStats.js",251,"Reload: Empty"
"src\features\catalog\components\utils\computeWeaponStats.js",253,"Swap: Draw"
"src\features\catalog\components\utils\computeWeaponStats.js",254,"Swap: Holster"
"src\features\catalog\components\utils\computeWeaponStats.js",256,"ADS: Targeting Speed"
"src\features\catalog\components\utils\computeWeaponStats.js",257,"ADS: Magnification"
"src\features\catalog\components\utils\computeWeaponStats.js",259,"Sprint Exit"
"src\features\catalog\components\utils\computeWeaponStats.js",261,"Gunkick: Horizontal"
"src\features\catalog\components\utils\computeWeaponStats.js",262,"Gunkick: Vertical"
"src\features\catalog\components\utils\computeWeaponStats.js",264,"Recoil: Horizontal"
"src\features\catalog\components\utils\computeWeaponStats.js",265,"Recoil: Vertical"
"src\features\catalog\components\utils\computeWeaponStats.js",266,"Recoil: Initial"
"src\features\catalog\components\utils\computeWeaponStats.js",287,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",294,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",303,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",304,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",307,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",307,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",319,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",320,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",323,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",323,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",328,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",328,"${round(b, 3)}s"
"src\features\catalog\components\utils\computeWeaponStats.js",330,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",330,"${round(f, 3)}s"
"src\features\catalog\components\utils\computeWeaponStats.js",339,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",339,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",340,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",340,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",340,"${min} - ${max}"
"src\features\catalog\components\utils\computeWeaponStats.js",341,"number"
"src\features\catalog\components\utils\computeWeaponStats.js",341,"${min}+"
"src\features\catalog\components\utils\computeWeaponStats.js",342,"0 - ${max}"
"src\features\catalog\components\utils\computeWeaponStats.js",346,"+${n}"
"src\features\catalog\components\utils\computeWeaponStats.js",346,"${n}"
"src\features\catalog\components\utils\computeWeaponStats.js",351,"number"
"src\features\catalog\components\utils\formatters.js",4,"${Math.round(value * 100)}%"
"src\features\catalog\components\utils\formatters.js",8,"${value}s"
"src\features\catalog\components\utils\formatters.js",12,"${value}m"
"src\features\catalog\components\utils\formatters.js",16,"${value}°"
"src\features\catalog\components\utils\formatters.js",22,"damageReduction"
"src\features\catalog\components\utils\formatters.js",26,"ammoCapacity"
"src\features\catalog\components\utils\formatters.js",28,"0%"
"src\features\catalog\components\utils\formatters.js",28,"+${pct}%"
"src\features\catalog\components\utils\formatters.js",28,"${pct}%"
"src\features\catalog\components\utils\formatters.js",37,"DamageReduction"
"src\features\catalog\components\utils\formatters.js",41,"RegenTime"
"src\features\catalog\components\utils\formatters.js",52,"number"
"src\features\catalog\components\utils\formatters.js",54,"Chance"
"src\features\catalog\components\utils\formatters.js",54,"Penetration"
"src\features\catalog\components\utils\formatters.js",60,"number"
"src\features\catalog\components\utils\formatters.js",61,"Cooldown"
"src\features\catalog\components\utils\formatters.js",61,"Time"
"src\features\catalog\components\utils\formatters.js",66,"Rotation"
"src\features\catalog\components\utils\formatters.js",70,"Distance"
"src\features\catalog\components\utils\formatters.js",70,"Range"
"src\features\catalog\components\utils\getWeaponsByTypeSelection.js",7,"primary"
"src\features\catalog\components\utils\getWeaponsByTypeSelection.js",7,"secondary"
"src\features\catalog\components\utils\newStatsFormat.js",7,"string"
"src\features\catalog\components\utils\newStatsFormat.js",22,"${value} (${formatNumber(parsed.total)})"
"src\features\catalog\components\utils\newStatsFormat.js",24,"number"
"src\features\catalog\components\utils\newStatsFormat.js",25,"string"
"src\features\catalog\components\utils\newStatsFormat.js",31,"number"
"src\features\catalog\components\utils\newStatsFormat.js",32,"string"
"src\features\catalog\components\utils\prettifyKey.js",3,"$1"
"src\features\catalog\components\utils\resolveCatalogItem.js",11,"skill"
"src\features\catalog\components\utils\resolveCatalogItem.js",22,"plate"
"src\features\catalog\components\utils\resolveCatalogItem.js",25,"primary"
"src\features\catalog\components\utils\resolveCatalogItem.js",26,"secondary"
"src\features\catalog\components\utils\resolveCatalogItem.js",27,"overkill"
"src\features\catalog\components\WeaponStatsSection.jsx",9,"Magazine"
"src\features\catalog\components\WeaponStatsSection.jsx",10,"Barrel"
"src\features\catalog\components\WeaponStatsSection.jsx",11,"BarrelExtension"
"src\features\catalog\components\WeaponStatsSection.jsx",12,"ForeGrip"
"src\features\catalog\components\WeaponStatsSection.jsx",13,"Stock"
"src\features\catalog\components\WeaponStatsSection.jsx",14,"Sight"
"src\features\catalog\components\WeaponStatsSection.jsx",15,"Receiver"
"src\features\catalog\components\WeaponStatsSection.jsx",16,"Grip"
"src\features\catalog\components\WeaponStatsSection.jsx",34,"object"
"src\features\catalog\components\WeaponStatsSection.jsx",37,"object"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",9,"./utils/newStatsFormat"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",12,"number"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",21,"name"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",22,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",33,"close"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",37,"medium"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",41,"far"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",45,"ap"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",54,"string"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",55,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",60,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",73,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",73,"desc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",73,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",76,"desc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",82,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",83,"asc"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",102,"name"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",111,"close"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",120,"medium"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",129,"far"
"src\features\catalog\components\WeaponTypeComparisonSection.jsx",138,"ap"
"src\features\compareBuilds\CompareBuilds.jsx",24,"pd3_compare_scroll"
"src\features\compareBuilds\CompareBuilds.jsx",33,"instant"
"src\features\compareBuilds\CompareBuilds.jsx",37,"pd3_compare_scroll"
"src\features\compareBuilds\CompareBuilds.jsx",80,"**"
"src\features\compareBuilds\CompareBuilds.jsx",80,"**"
"src\features\compareBuilds\CompareBuilds.jsx",90,"[["
"src\features\compareBuilds\CompareBuilds.jsx",90,"]]"
"src\features\compareBuilds\CompareBuilds.jsx",167,"skills"
"src\features\compareBuilds\components\ComparisonGrid.jsx",33,"pd3_compare_scroll"
"src\features\compareBuilds\components\ComparisonGrid.jsx",55,"skill"
"src\features\compareBuilds\components\ComparisonGrid.jsx",57,"/catalog/${r.key}"
"src\features\compareBuilds\components\ComparisonGrid.jsx",62,"pd3_compare_scroll"
"src\features\compareBuilds\utils\compareBuildGroup.js",9,"tool"
"src\features\compareBuilds\utils\compareBuildGroup.js",9,"deployable"
"src\features\compareBuilds\utils\compareBuildGroup.js",9,"throwable"
"src\features\compareBuilds\utils\compareBuildGroup.js",9,"overkill"
"src\features\compareBuilds\utils\compareBuildGroup.js",10,"primary"
"src\features\compareBuilds\utils\compareBuildGroup.js",10,"secondary"
"src\features\compareBuilds\utils\compareBuildGroup.js",10,"overkill"
"src\features\compareBuilds\utils\compareBuildGroup.js",11,"armor"
"src\features\compareBuilds\utils\compareBuildGroup.js",20,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",29,"slot 4"
"src\features\compareBuilds\utils\compareBuildGroup.js",30,"Build ${idx + 1}"
"src\features\compareBuilds\utils\compareBuildGroup.js",34,"${build.slot} ·"
"src\features\compareBuilds\utils\compareBuildGroup.js",36,"${slot} ${name}"
"src\features\compareBuilds\utils\compareBuildGroup.js",51,"base"
"src\features\compareBuilds\utils\compareBuildGroup.js",51,"aced"
"src\features\compareBuilds\utils\compareBuildGroup.js",53,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",60,"base"
"src\features\compareBuilds\utils\compareBuildGroup.js",64,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",67,"aced"
