file,line,text
"src\features\compareBuilds\utils\compareBuildGroup.js",68,"base"
"src\features\compareBuilds\utils\compareBuildGroup.js",93,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",108,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",120,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",122,"object"
"src\features\compareBuilds\utils\compareBuildGroup.js",140,"base"
"src\features\compareBuilds\utils\compareBuildGroup.js",140,"aced"
"src\features\compareBuilds\utils\compareBuildGroup.js",185,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",191,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",209,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",215,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",247,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",251,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",255,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",298,"skill"
"src\features\compareBuilds\utils\compareBuildGroup.js",301,"presence"
"src\features\compareBuilds\utils\compareBuildGroup.js",314,"skill"
"src\features\compareBuilds\utils\compareBuildGroup.js",317,"level"
"src\features\compareBuilds\utils\compareBuildGroup.js",323,"presence"
"src\features\compareBuilds\utils\compareBuildGroup.js",336,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",341,"None"
"src\features\compareBuilds\utils\compareBuildGroup.js",358,"${slot}:weaponKey"
"src\features\compareBuilds\utils\compareBuildGroup.js",359,"${slot} weaponKey"
"src\features\compareBuilds\utils\compareBuildGroup.js",361,"weapon"
"src\features\compareBuilds\utils\compareBuildGroup.js",372,"${slot}:preset"
"src\features\compareBuilds\utils\compareBuildGroup.js",373,"${slot} preset"
"src\features\compareBuilds\utils\compareBuildGroup.js",375,"weaponPreset"
"src\features\compareBuilds\utils\compareBuildGroup.js",379,"None"
"src\features\compareBuilds\utils\compareBuildGroup.js",379,"Preset ${v}"
"src\features\compareBuilds\utils\compareBuildGroup.js",386,"${slot}:mods"
"src\features\compareBuilds\utils\compareBuildGroup.js",387,"${slot} mods"
"src\features\compareBuilds\utils\compareBuildGroup.js",389,"weaponMods"
"src\features\compareBuilds\utils\compareBuildGroup.js",393,"None"
"src\features\compareBuilds\utils\compareBuildGroup.js",409,"compareBuildGroup: provide at least 2 builds."
"src\features\compareBuilds\utils\compareBuildGroup.js",412,"compareBuildGroup: max ${MAX_BUILDS} builds supported."
"src\features\compareBuilds\utils\compareBuildGroup.js",418,"Unnamed build"
"src\features\compareBuilds\utils\compareBuildGroup.js",452,"loadout:${slot}"
"src\features\compareBuilds\utils\compareBuildGroup.js",455,"loadout"
"src\features\compareBuilds\utils\compareBuildGroup.js",466,"armor:key"
"src\features\compareBuilds\utils\compareBuildGroup.js",467,"armor key"
"src\features\compareBuilds\utils\compareBuildGroup.js",469,"armor"
"src\features\compareBuilds\utils\compareBuildGroup.js",470,"armor"
"src\features\compareBuilds\utils\compareBuildGroup.js",479,"armor:plates"
"src\features\compareBuilds\utils\compareBuildGroup.js",480,"armor plates"
"src\features\compareBuilds\utils\compareBuildGroup.js",482,"plates"
"src\features\compareBuilds\utils\compareBuildGroup.js",483,"armor.plates"
"src\features\compareBuilds\utils\compareBuildGroup.js",486,"__NONE__"
"src\features\compareBuilds\utils\compareBuildGroup.js",486,"None"
"src\features\compareBuilds\utils\compareBuildGroup.js",549,"Skills"
"src\features\compareBuilds\utils\compareBuildGroup.js",549,"skills"
"src\features\compareBuilds\utils\compareBuildGroup.js",550,"weapons"
"src\features\compareBuilds\utils\compareBuildGroup.js",551,"loadout"
"src\features\compareBuilds\utils\compareBuildGroup.js",552,"armor"
"src\features\compareBuilds\utils\compareBuildsSession.js",3,"pd3_compare_builds_v1"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",41,"AR_"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",42,"Assault Rifle"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",42,"Assault Rifle"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",45,"PISTOL_"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",46,"Pistol"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",46,"Pistol"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",49,"SHOTGUN_"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",50,"Shotgun"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",50,"Shotgun"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",53,"FLASHBANG"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",54,"Flashbang Control"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",54,"Flashbang Control"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",57,"SHOCK"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",58,"Shock Crowd Control"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",58,"Shock Crowd Control"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",61,"FRAG"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",62,"Grenadier"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",62,"Grenadier"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",65,"ARMOR"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",65,"DAMAGE_REDUCTION"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",66,"Tank"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",66,"Tank"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",69,"HACKING"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",69,"CAMERA_LOOP"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",69,"STEALTH_UNMASKED"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",70,"Stealth"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",70,"Stealth"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",73,"MEDIC_BAG"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",73,"AMMO_BAG"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",73,"ARMOR_BAG"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",74,"Support"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",74,"Support"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",77,"TURRET"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",78,"Turret"
"src\features\compareBuilds\utils\semantic\analyzeBuildArchetype.js",78,"Turret"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",7,"${a}\n${b}"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",13,"object"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",21,"impact magnitude"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",28,"rate"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",29,"flat"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",30,"rate"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",77,"smg"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",78,"shotgun"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",79,"handgun"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",80,"marksman"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",83,"accuracy"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",84,"stability"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",85,"reload"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",86,"damage"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",89,"armor regeneration"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",90,"take"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",90,"less damage"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",91,"marked"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",92,"flashbang grenade"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",93,"shock grenade"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",94,"frag grenade"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",95,"smoke grenade"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",96,"runtime"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",97,"camera"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",98,"loop"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",99,"sentry turret"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",100,"heat buildup"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",100,"overheat"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",101,"hostage"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",101,"trade"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",102,"carry 2 bags"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",102,"carrying"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",102,"carry two bags"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",103,"unmasked"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",104,"restore"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",104,"tool"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",105,"restore"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",105,"throwable"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",106,"armor layer"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",107,"repair armor"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",107,"restore armor"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",107,"armor bag"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",108,"down"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",109,"adrenaline"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",110,"throwing knife"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",111,"bleed"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",112,"gas"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",112,"poison"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",113,"armor penetration"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",113,"penetrate"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",116,"additionalcharges"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",117,"increasedincomingdamage"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",118,"duration"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",119,"regenreductiontime"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",120,"damagereduction"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",121,"increasedinventoryammo"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",122,"heatbuildup"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",123,"increaseddamage"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",131,"reserve ammo"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",138,"reserve ammo"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",153,"reserve ammo"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",159,"reserve ammo"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",166,"dodge"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",167,"maximum health"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",168,"heal"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",198,"stun duration"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",208,"stun duration"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",240,"ammo bag"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",240,"ammo bags"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",241,"armor bag"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",241,"armor bags"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",242,"medic bag"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",242,"medic bags"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",268,"override+auto"
"src\features\compareBuilds\utils\semantic\buildSkillSemanticIndex.js",268,"auto"
"src\features\compareBuilds\utils\semantic\computeBuildSemanticProfile.js",26,"aced"
"src\features\compareBuilds\utils\semantic\computeBuildSemanticProfile.js",26,"base"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",8,"Assault Rifle"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",9,"AR_DAMAGE"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",9,"AR_ACCURACY"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",9,"AR_STABILITY"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",9,"AR_AMMO"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",13,"Pistol"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",14,"PISTOL_DAMAGE"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",14,"PISTOL_ACCURACY"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",14,"PISTOL_UTILITY"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",18,"Shotgun"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",19,"SHOTGUN_DAMAGE"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",19,"SHOTGUN_RELOAD"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",23,"Tank"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",24,"DAMAGE_REDUCTION"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",24,"ARMOR_REGEN"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",24,"ARMOR_REPAIR"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",28,"Stealth"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",29,"HACKING"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",29,"CAMERA_LOOP"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",29,"STEALTH_UNMASKED"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",33,"Flashbang Control"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",34,"FLASHBANG"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",34,"FLASHBANG_STUN"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",34,"FLASHBANG_VULN"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",38,"Shock Crowd Control"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",39,"SHOCK_GRENADE"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",39,"SHOCK_STUN"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",43,"Grenadier"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",44,"FRAG_GRENADE"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",44,"FRAG_VULN"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",48,"Support"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",49,"MEDIC_BAG"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",49,"AMMO_BAG"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",49,"ARMOR_BAG"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",53,"Turret"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",54,"TURRET"
"src\features\compareBuilds\utils\semantic\detectBuildArchetype.js",54,"TURRET_DAMAGE"
"src\features\compareBuilds\utils\semantic\generateSemanticInsights.js",11,"${skillNameByKey(x.skillKey)} (${x.level})"
"src\features\compareBuilds\utils\semantic\generateSemanticInsights.js",58,"[[${buildNameById[x.id]}]]"
"src\features\compareBuilds\utils\semantic\generateSemanticInsights.js",59,"[[${buildNameById[x.id]}]]"
"src\features\compareBuilds\utils\semantic\semanticTags.js",3,"AR_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",4,"AR_ACCURACY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",5,"AR_STABILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",6,"AR_AMMO"
"src\features\compareBuilds\utils\semantic\semanticTags.js",8,"SMG_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",9,"SMG_ACCURACY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",10,"SMG_STABILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",11,"SMG_AMMO"
"src\features\compareBuilds\utils\semantic\semanticTags.js",13,"SHOTGUN_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",14,"SHOTGUN_RELOAD"
"src\features\compareBuilds\utils\semantic\semanticTags.js",15,"SHOTGUN_SURVIVABILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",17,"PISTOL_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",18,"PISTOL_ACCURACY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",19,"PISTOL_UTILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",20,"PISTOL_SURVIVABILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",21,"PISTOL_AMMO"
"src\features\compareBuilds\utils\semantic\semanticTags.js",23,"MARKSMAN_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",24,"MARKSMAN_UTILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",25,"MARKSMAN_AMMO"
"src\features\compareBuilds\utils\semantic\semanticTags.js",28,"DAMAGE_REDUCTION"
"src\features\compareBuilds\utils\semantic\semanticTags.js",29,"ARMOR_REGEN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",30,"HEALTH_MAX"
"src\features\compareBuilds\utils\semantic\semanticTags.js",31,"HEALING"
"src\features\compareBuilds\utils\semantic\semanticTags.js",32,"DODGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",33,"DOWNS"
"src\features\compareBuilds\utils\semantic\semanticTags.js",34,"ARMOR_REPAIR"
"src\features\compareBuilds\utils\semantic\semanticTags.js",37,"FLASHBANG"
"src\features\compareBuilds\utils\semantic\semanticTags.js",38,"FLASHBANG_STUN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",39,"FLASHBANG_VULN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",41,"SHOCK_GRENADE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",42,"SHOCK_STUN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",43,"SHOCK_VULN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",45,"FRAG_GRENADE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",46,"FRAG_VULN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",48,"SMOKE_GRENADE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",49,"SMOKE_VULN"
"src\features\compareBuilds\utils\semantic\semanticTags.js",51,"THROWING_KNIFE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",52,"THROWING_KNIFE_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",55,"MARKING"
"src\features\compareBuilds\utils\semantic\semanticTags.js",56,"HACKING"
"src\features\compareBuilds\utils\semantic\semanticTags.js",57,"CAMERA_LOOP"
"src\features\compareBuilds\utils\semantic\semanticTags.js",58,"STEALTH_UNMASKED"
"src\features\compareBuilds\utils\semantic\semanticTags.js",61,"AMMO_BAG"
"src\features\compareBuilds\utils\semantic\semanticTags.js",62,"ARMOR_BAG"
"src\features\compareBuilds\utils\semantic\semanticTags.js",63,"MEDIC_BAG"
"src\features\compareBuilds\utils\semantic\semanticTags.js",65,"TURRET"
"src\features\compareBuilds\utils\semantic\semanticTags.js",66,"TURRET_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",67,"TURRET_HEAT"
"src\features\compareBuilds\utils\semantic\semanticTags.js",70,"HOSTAGES"
"src\features\compareBuilds\utils\semantic\semanticTags.js",71,"CARRY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",74,"TOOL_RESTORE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",75,"THROWABLE_RESTORE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",76,"AMMO_ECON"
"src\features\compareBuilds\utils\semantic\semanticTags.js",79,"ADRENALINE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",81,"ARMOR_PENETRATION"
"src\features\compareBuilds\utils\semantic\semanticTags.js",83,"BLEED"
"src\features\compareBuilds\utils\semantic\semanticTags.js",84,"GAS_DAMAGE"
"src\features\compareBuilds\utils\semantic\semanticTags.js",86,"SURVIVABILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",87,"MOBILITY"
"src\features\compareBuilds\utils\semantic\semanticTags.js",88,"OBJECTIVE_INTERACTION"
"src\features\compareBuilds\utils\semantic\semanticTags.js",92,"compare.tags.ar-damage"
"src\features\compareBuilds\utils\semantic\semanticTags.js",93,"compare.tags.ar-accuracy"
"src\features\compareBuilds\utils\semantic\semanticTags.js",94,"compare.tags.ar-stability"
"src\features\compareBuilds\utils\semantic\semanticTags.js",95,"compare.tags.ar-ammo"
"src\features\compareBuilds\utils\semantic\semanticTags.js",97,"compare.tags.smg-damage"
"src\features\compareBuilds\utils\semantic\semanticTags.js",98,"compare.tags.smg-accuracy"
"src\features\compareBuilds\utils\semantic\semanticTags.js",99,"compare.tags.smg-stability"
"src\features\compareBuilds\utils\semantic\semanticTags.js",100,"compare.tags.smg-ammo"
"src\features\compareBuilds\utils\semantic\semanticTags.js",102,"compare.tags.shotgun-damage"
"src\features\compareBuilds\utils\semantic\semanticTags.js",103,"compare.tags.shotgun-reload"
"src\features\compareBuilds\utils\semantic\semanticTags.js",104,"compare.tags.shotgun-survivability"
"src\features\compareBuilds\utils\semantic\semanticTags.js",106,"compare.tags.handgun-damage"
"src\features\compareBuilds\utils\semantic\semanticTags.js",107,"compare.tags.handgun-accuracy"
"src\features\compareBuilds\utils\semantic\semanticTags.js",108,"compare.tags.handgun-utility"
"src\features\compareBuilds\utils\semantic\semanticTags.js",109,"compare.tags.handgun-survivability"
"src\features\compareBuilds\utils\semantic\semanticTags.js",110,"compare.tags.handgun-ammo"
